"","Site","Year","DevOpenSpace.1km","DevLowIntensity.1km","DeciduousForest.1km","EvergreenForest.1km","MixedForest.1km","Scrub.1km","GrasslandHerb.1km","WoodyWetlands.1km","EmergHerbWetlands.1km","DevMedIntensity.1km","BarrenLand.1km","OpenWater.1km","CultivCrops.1km","DevHighIntensity.1km","PastureHay.1km","TotalPixels.1km","DevOpenSpace.1km.pct","DevLowIntensity.1km.pct","DeciduousForest.1km.pct","EvergreenForest.1km.pct","MixedForest.1km.pct","Scrub.1km.pct","GrasslandHerb.1km.pct","WoodyWetlands.1km.pct","EmergHerbWetlands.1km.pct","DevMedIntensity.1km.pct","BarrenLand.1km.pct","OpenWater.1km.pct","CultivCrops.1km.pct","DevHighIntensity.1km.pct","PastureHay.1km.pct","OpenWater.5km","DevOpenSpace.5km","DevLowIntensity.5km","DevMedIntensity.5km","DevHighIntensity.5km","BarrenLand.5km","DeciduousForest.5km","EvergreenForest.5km","MixedForest.5km","Scrub.5km","GrasslandHerb.5km","PastureHay.5km","WoodyWetlands.5km","EmergHerbWetlands.5km","CultivCrops.5km","PerennialIceSnow.5km","TotalPixels.5km","OpenWater.5km.pct","DevOpenSpace.5km.pct","DevLowIntensity.5km.pct","DevMedIntensity.5km.pct","DevHighIntensity.5km.pct","BarrenLand.5km.pct","DeciduousForest.5km.pct","EvergreenForest.5km.pct","MixedForest.5km.pct","Scrub.5km.pct","GrasslandHerb.5km.pct","PastureHay.5km.pct","WoodyWetlands.5km.pct","EmergHerbWetlands.5km.pct","CultivCrops.5km.pct","PerennialIceSnow.5km.pct"
"2010","518SCEBAM",2023,108,41,0,99,0,169,3052,1,0,5,14,0,0,0,0,3489,0.0309544282029235,0.0117512181140728,0,0.0283748925193465,0,0.0484379478360562,0.874749211808541,0.000286615075952995,0,0.00143307537976498,0.00401261106334193,0,0,0,0,6,2055,1665,138,0,15,0,10060,0,1063,72137,0,71,18,0,0,87228,6.87852524418765e-05,0.0235589489613427,0.0190879075526207,0.00158206080616316,0,0.000171963131104691,0,0.115329939927546,0,0.0121864538909524,0.82699362589994,0,0.000813958820562205,0.000206355757325629,0,0
"2011","518HGY101",2023,97,106,0,434,0,2099,748,8,0,0,0,0,0,0,0,3492,0.0277777777777778,0.0303550973654066,0,0.124284077892325,0,0.601088201603665,0.214203894616266,0.00229095074455899,0,0,0,0,0,0,0,0,1549,877,2,0,0,1,7258,0,50081,26930,0,457,82,0,0,87237,0,0.0177562272888797,0.0100530738104245,2.2926052019212e-05,0,0,1.1463026009606e-05,0.0831986427777205,0,0.574079805587079,0.30869929043869,0,0.00523860288638995,0.000939968132787693,0,0
"2012","518FCA075",2023,269,10,0,3215,0,0,0,0,0,0,0,0,0,0,0,3494,0.0769891242129365,0.00286204922724671,0,0.920148826559817,0,0,0,0,0,0,0,0,0,0,0,0,4480,1201,32,0,3,0,78289,0,1979,468,26,220,554,0,0,87252,0,0.0513455278962087,0.0137647274561042,0.000366753770687205,0,3.43831660019255e-05,0,0.897274561041581,0,0.0226814285059368,0.00536377389630037,0.000297987438683354,0.00252143217347453,0.00634942465502223,0,0
"2013","518RCC169",2023,50,9,0,59,0,370,2930,11,0,0,66,0,0,0,0,3495,0.0143061516452074,0.00257510729613734,0,0.0168812589413448,0,0.105865522174535,0.838340486409156,0.00314735336194564,0,0,0.0188841201716738,0,0,0,0,30,1716,302,16,0,188,0,7715,0,5907,70983,0,323,47,0,0,87227,0.000343930205097046,0.019672807731551,0.00346223073131026,0.000183429442718424,0,0.00215529595194149,0,0.0884473844107902,0,0.0677198573836083,0.81377325828012,0,0.00370298187487819,0.000538823987985371,0,0
"2014","518RCC289",2023,46,99,0,125,0,2492,724,0,0,3,0,0,0,0,0,3489,0.0131842934938378,0.0283748925193465,0,0.0358268844941244,0,0.714244769274864,0.207509314989968,0,0,0.000859845227858985,0,0,0,0,0,0,1788,1101,42,0,0,0,8284,0,33099,42097,388,324,112,0,0,87235,0,0.0204963604058004,0.0126210809881355,0.000481458130337594,0,0,0,0.0949618845646816,0,0.379423396572477,0.482570069352897,0.00444775606121396,0.00371410557689001,0.00128388834756692,0,0
"2015","518SPC358",2023,182,172,0,2623,0,408,22,19,49,13,9,0,0,0,0,3497,0.0520446096654275,0.0491850157277667,0,0.750071489848442,0,0.116671432656563,0.00629110666285387,0.00543322848155562,0.0140120102945382,0.00371747211895911,0.00257363454389477,0,0,0,0,77,4498,1417,52,0,82,16,67472,0,4791,7802,74,383,571,0,0,87235,0.000882673238952255,0.0515618731013928,0.016243480254485,0.000596091018513211,0,0.000939989683040064,0.000183412621080988,0.773451023098527,0,0.0549206167249384,0.0894365793546168,0.00084828337249957,0.00439043961712615,0.00654553791482776,0,0
"2016","533R5NPSC",2023,190,33,196,111,7,1853,1074,0,0,6,0,24,0,0,0,3494,0.0543789353176875,0.00944476244991414,0.0560961648540355,0.0317687464224385,0.0020034344590727,0.530337721808815,0.307384087006296,0,0,0.00171722953634803,0,0.0068689181453921,0,0,0,8993,5900,2749,322,4,90,3593,1339,188,37687,26324,0,54,1,0,0,87244,0.103078721745908,0.0676264270322314,0.0315093301545092,0.00369079822108111,4.58484251065976e-05,0.00103158956489845,0.0411833478520013,0.0153477603044335,0.00215487598001009,0.431972399248086,0.301728485626519,0,0.000618953738939067,1.14621062766494e-05,0,0
"2017","532WER222",2023,0,0,0,2439,0,979,0,71,0,0,3,0,0,0,0,3492,0,0,0,0.698453608247423,0,0.280355097365407,0,0.0203321878579611,0,0,0.000859106529209622,0,0,0,0,56,59,97,0,0,1516,2,47074,0,35740,1551,0,861,273,0,2,87231,0.000641973610299091,0.000676365053707971,0.00111199000355378,0,0,0.017379142735954,2.29276289392532e-05,0.539647602343204,0,0.409716729144456,0.0177803762423909,0,0.00987034425834852,0.00312962135020807,0,2.29276289392532e-05
"2018","532TGRUPX",2023,111,10,0,2982,0,356,2,1,0,0,0,31,0,0,0,3493,0.0317778413970799,0.00286286859433152,0,0.853707414829659,0,0.101918121958202,0.000572573718866304,0.000286286859433152,0,0,0,0.00887489264242771,0,0,0,32,2857,461,8,0,0,119,73394,0,8357,1946,0,70,5,0,0,87249,0.000366766381276576,0.0327453609783493,0.00528372818026568,9.16915953191441e-05,0,0,0.00136391248037227,0.841201618356657,0,0.0957833327602609,0.0223039805613818,0,0.00080230145904251,5.7307247074465e-05,0,0
"2019","526CLC371",2023,217,33,12,1152,0,1685,2,12,4,0,201,169,0,0,0,3487,0.0622311442500717,0.00946372239747634,0.00344135359908231,0.330369945511901,0,0.483223401204474,0.000573558933180384,0.00344135359908231,0.00114711786636077,0,0.0576426727846286,0.0484657298537425,0,0,0,3338,3709,669,15,6,637,344,53653,0,17632,2238,1704,403,1983,921,0,87252,0.0382570027048091,0.0425090542337138,0.00766744601842938,0.000171915830009627,6.87663320038509e-05,0.00730069224774217,0.00394260303488745,0.614920001833769,0,0.20208132764865,0.0256498418374364,0.0195296382890937,0.00461880529959199,0.0227272727272727,0.0105556319625911,0
"2020","SYRCL-VNM",2023,82,133,0,1337,0,494,3,308,1096,34,0,1,0,1,6,3495,0.0234620886981402,0.0380543633762518,0,0.382546494992847,0,0.14134477825465,0.000858369098712446,0.0881258941344778,0.313590844062947,0.00972818311874106,0,0.000286123032904149,0,0.000286123032904149,0.00171673819742489,769,1421,2639,1252,23,1315,5,46746,0,20500,32,6,692,1366,0,0,76766,0.0100174556444259,0.0185107990516635,0.0343771982388036,0.016309303597947,0.000299611807310528,0.0171299794179715,6.51330015892452e-05,0.608941458458172,0,0.267045306515905,0.00041685121017117,7.81596019070943e-05,0.00901440741995154,0.0177943360341818,0,0
"2021","CCNB",2024,56,51,60,599,20,2676,27,0,0,0,0,0,0,0,0,3489,0.0160504442533677,0.0146173688736028,0.0171969045571797,0.171682430495844,0.0057323015190599,0.766981943250215,0.00773860705073087,0,0,0,0,0,0,0,0,6654,3187,2037,288,54,425,2552,27047,364,33344,11205,54,37,0,0,0,87248,0.0762653585182468,0.0365280579497524,0.0233472400513479,0.00330093526499175,0.000618925362185953,0.00487117183201907,0.0292499541536769,0.310001375389694,0.00417201540436457,0.382174949569045,0.128427012653585,0.000618925362185953,0.00042407848890519,0,0,0
"2022","CFSR",2024,131,25,0,2139,0,886,307,0,0,0,0,0,0,0,0,3488,0.0375573394495413,0.00716743119266055,0,0.613245412844037,0,0.25401376146789,0.0880160550458716,0,0,0,0,0,0,0,0,0,331,116,0,0,1273,46,41906,0,35388,7790,0,394,10,0,0,87254,0,0.00379352236000642,0.00132945194489651,0,0,0.0145895890159763,0.000527196460907236,0.480275975886492,0,0.405574529534463,0.0892795745753776,0,0.00451555229559676,0.000114607926284182,0,0
"2023","ARN",2024,121,22,0,1869,0,1290,193,0,0,0,0,0,0,0,0,3495,0.034620886981402,0.00629470672389127,0,0.534763948497854,0,0.369098712446352,0.0552217453505007,0,0,0,0,0,0,0,0,0,337,117,0,0,1373,49,41249,0,35930,7824,0,358,3,0,0,87240,0,0.00386290692342962,0.00134112792297111,0,0,0.0157381934892251,0.000561668959193031,0.47282209995415,0,0.411852361302155,0.0896836313617607,0,0.0041036221916552,3.43878954607978e-05,0,0
"2024","CRP",2024,176,39,0,3137,0,136,4,0,0,0,0,0,0,0,0,3492,0.0504009163802978,0.0111683848797251,0,0.898339060710195,0,0.0389461626575029,0.0011454753722795,0,0,0,0,0,0,0,0,0,2727,423,0,0,0,1,51526,0,16448,16055,0,49,7,0,0,87236,0,0.0312600302627356,0.00484891558530882,0,0,0,1.14631574120776e-05,0.59065064881471,0,0.188546013113852,0.184040992250906,0,0.000561694713191802,8.02421018845431e-05,0,0
"2025","CAT",2024,180,15,0,3067,0,230,0,0,0,0,0,0,0,0,0,3492,0.0515463917525773,0.00429553264604811,0,0.878293241695304,0,0.065864833906071,0,0,0,0,0,0,0,0,0,0,2836,374,0,0,0,1,62211,0,6497,15330,0,1,0,0,0,87250,0,0.0325042979942693,0.0042865329512894,0,0,0,1.14613180515759e-05,0.71302005730659,0,0.0744641833810888,0.175702005730659,0,1.14613180515759e-05,0,0,0
"2026","SIAR",2024,117,43,0,810,0,260,2257,0,0,0,0,0,0,0,0,3487,0.0335531975910525,0.0123315170633783,0,0.232291367938056,0,0.07456266131345,0.647261256094064,0,0,0,0,0,0,0,0,0,2181,358,0,0,20,0,7243,0,6024,71362,0,58,11,0,0,87257,0,0.0249951293305981,0.00410282269617337,0,0,0.000229207971853261,0,0.0830076670066585,0,0.0690374411222022,0.817836964369621,0,0.000664703118374457,0.000126064384519294,0,0
"2027","LYN",2024,145,25,0,3029,0,227,1,51,15,0,0,0,0,0,0,3493,0.041511594617807,0.0071571714858288,0,0.867162897223017,0,0.0649871170913255,0.000286286859433152,0.0146006298310908,0.00429430289149728,0,0,0,0,0,0,365,1454,662,7,0,0,4,47900,0,19354,17202,0,181,120,0,0,87249,0.00418342903643595,0.0166649474492544,0.00758747951265917,8.0230145904251e-05,0,0,4.5845797659572e-05,0.549003426973375,0,0.221824891975839,0.19715985283499,0,0.00207452234409563,0.00137537392978716,0,0
"2028","TRAV",2024,150,114,31,1843,0,1205,59,0,0,10,76,4,0,0,0,3492,0.0429553264604811,0.0326460481099656,0.00887743413516609,0.527777777777778,0,0.345074455899198,0.0168957617411226,0,0,0.00286368843069874,0.0217640320733104,0.0011454753722795,0,0,0,126,6458,1781,205,28,76,1117,68616,12,6613,1967,29,191,12,0,0,87231,0.00144444062317295,0.0740333138448487,0.020417053570405,0.00235008196627346,0.000320986805149545,0.000871249899691623,0.0128050807625729,0.7866010936479,0.000137565773635519,0.0758102050876409,0.0225493230617556,0.000332450619619172,0.00218958856369869,0.000137565773635519,0,0
"2029","BR55",2024,4,0,1103,40,5,1306,942,74,0,0,3,3,6,0,1,3487,0.00114711786636077,0,0.316317751648982,0.0114711786636077,0.00143389733295096,0.374533983366791,0.270146257527961,0.0212216805276742,0,0,0.000860338399770576,0.000860338399770576,0.00172067679954115,0,0.000286779466590192,139,1323,162,4,0,33,28534,3977,19,19890,32756,2,364,26,14,0,87243,0.00159325103446695,0.0151645404215811,0.00185688250060177,4.58489506321424e-05,0,0.000378253842715175,0.327063489334388,0.0455853191660076,0.000217782515502676,0.227983907018328,0.375457056726614,2.29244753160712e-05,0.00417225450752496,0.000298018179108926,0.000160471327212498,0
"2030","DC116",2024,134,18,192,2100,0,734,306,0,0,0,4,0,0,0,0,3488,0.0384174311926605,0.0051605504587156,0.055045871559633,0.602064220183486,0,0.210435779816514,0.0877293577981651,0,0,0,0.00114678899082569,0,0,0,0,3080,8469,6301,421,19,39,9723,35254,7,14625,9132,141,25,0,0,0,87236,0.035306524829199,0.097081480122885,0.0722293548535008,0.00482598927048466,0.000217799990829474,0.000447063139071026,0.11145627951763,0.404122151405383,8.02421018845431e-05,0.167648677151635,0.104681553487092,0.00161630519510294,0.00028657893530194,0,0,0
"2031","DC110",2024,129,11,242,2082,0,710,306,0,0,0,4,0,0,0,0,3484,0.0370264064293915,0.00315729047072331,0.0694603903559127,0.597588978185993,0,0.203788748564868,0.0878300803673938,0,0,0,0.00114810562571757,0,0,0,0,3162,8163,6053,405,15,49,10076,35151,7,14460,9579,115,24,0,0,0,87259,0.0362369497702243,0.0935490894922014,0.0693682027068841,0.00464135504647085,0.00017190203875818,0.000561546659943387,0.115472329501828,0.402835237625918,8.02209514204838e-05,0.165713565362885,0.109776641950974,0.00131791563047938,0.000275043262013087,0,0,0
"2032","EFAR",2024,143,1,0,3312,0,34,0,0,0,0,0,0,0,0,0,3490,0.040974212034384,0.000286532951289398,0,0.948997134670487,0,0.00974212034383954,0,0,0,0,0,0,0,0,0,13,2476,259,10,0,0,477,72209,0,11562,201,0,24,16,0,0,87247,0.000149002257957294,0.0283791992847892,0.00296858344699531,0.000114617121505611,0,0,0.00546723669581762,0.827638772679863,0,0.132520315884787,0.00230380414226277,0,0.000275081091613465,0.000183387394408977,0,0
"2033","MON",2024,373,19,0,3063,0,38,0,0,0,0,0,0,0,0,0,3493,0.106784998568566,0.00543945032922989,0,0.876896650443745,0,0.0108789006584598,0,0,0,0,0,0,0,0,0,189,2225,125,2,0,3,8,66049,0,18404,166,0,56,16,0,0,87243,0.00216636291736873,0.0255034787891292,0.00143277970725445,2.29244753160712e-05,0,3.43867129741068e-05,9.16979012642848e-05,0.757069335075593,0,0.210951021858487,0.00190273145123391,0,0.000641885308849994,0.00018339580252857,0,0
"2034","DC20",2024,657,467,5,2225,0,99,15,7,0,16,0,0,0,0,0,3491,0.188198224004583,0.133772558006302,0.00143225436837582,0.637353193927241,0,0.0283586364938413,0.00429676310512747,0.00200515611572615,0,0.00458321397880264,0,0,0,0,0,126,10435,4885,1519,334,0,632,66994,0,2012,231,15,73,2,0,0,87258,0.00144399367393248,0.119587888789567,0.055983405533017,0.0174081459579637,0.0038277292626464,0,0.00724288890416924,0.767769144376447,0,0.0230580577139059,0.00264732173554287,0.000171904008801485,0.000836599509500562,2.29205345068647e-05,0,0
"2035","FUL",2024,45,161,2,2994,0,125,0,1,0,125,0,30,0,6,0,3489,0.0128976784178848,0.0461450272284322,0.00057323015190599,0.858125537403267,0,0.0358268844941244,0,0.000286615075952995,0,0.0358268844941244,0,0.00859845227858985,0,0.00171969045571797,0,142,2815,1961,802,14,17,771,64916,0,14623,238,8,400,522,0,0,87229,0.00162789897855071,0.0322713776381708,0.022481055612239,0.0091941900056174,0.000160497082392324,0.000194889314333536,0.00883880360889154,0.744202042898577,0,0.167639202558782,0.0027284504006695,9.17126185098992e-05,0.00458563092549496,0.00598424835777093,0,0
"2036","DC10",2024,88,28,0,3171,0,98,108,0,0,0,0,0,0,0,0,3493,0.0251932436301174,0.00801603206412826,0,0.907815631262525,0,0.0280561122244489,0.0309189808187804,0,0,0,0,0,0,0,0,2691,4308,896,15,0,293,218,74931,0,2764,1118,0,4,1,0,0,87239,0.0308462958080675,0.0493815839246209,0.0102706358394755,0.000171941448205504,0,0.00335858962161419,0.00249888238058666,0.858916310365777,0,0.0316830775226676,0.0128153692729169,0,4.58510528548012e-05,1.14627632137003e-05,0,0
"2037","ROCK",2024,150,21,4,3306,0,8,0,0,0,2,0,0,0,0,0,3491,0.0429676310512747,0.00601546834717846,0.00114580349470066,0.947006588370095,0,0.00229160698940132,0,0,0,0.000572901747350329,0,0,0,0,0,2817,5146,813,13,0,294,340,74476,0,2468,837,0,44,6,0,0,87254,0.032285052834254,0.05897723886584,0.00931762440690398,0.000148990304169436,0,0.00336947303275495,0.00389666949366218,0.853553991794072,0,0.0282852362069361,0.00959268342998602,0,0.0005042748756504,6.87647557705091e-05,0,0
"2038","BR10",2024,57,223,0,2385,0,565,0,76,77,107,0,0,0,0,0,3490,0.0163323782234957,0.0638968481375358,0,0.683381088825215,0,0.16189111747851,0,0.0217765042979943,0.0220630372492837,0.0306590257879656,0,0,0,0,0,2283,2083,2042,860,14,71,336,57867,0,20538,179,8,444,517,0,0,87242,0.0261685885238761,0.0238761147153894,0.0234061575846496,0.00985763737649297,0.000160473166594072,0.000813828202012792,0.00385135599825772,0.66329290937851,0,0.235414135393503,0.00205176405859563,9.16989523394695e-05,0.00508929185484056,0.00592604479493822,0,0
"2039","SHADY",2024,313,158,2,2838,0,163,5,2,0,0,0,0,0,0,6,3487,0.0897619730427301,0.0453111557212504,0.000573558933180384,0.813880126182965,0,0.0467450530542013,0.00143389733295096,0.000573558933180384,0,0,0,0,0,0,0.00172067679954115,151,5514,1244,109,4,170,1485,69093,0,8578,854,16,30,1,0,0,87249,0.00173067886164884,0.06319843207372,0.0142580430721269,0.00124929798622334,4.5845797659572e-05,0.00194844640053181,0.0170202523811161,0.791905924423203,0,0.0983163130809522,0.00978807780031863,0.000183383190638288,0.00034384348244679,1.1461449414893e-05,0,0
"2040","OC10",2024,142,91,148,2953,0,141,10,0,0,4,0,0,0,0,0,3489,0.0406993407853253,0.0260819719117226,0.0424190312410433,0.846374319289195,0,0.0404127257093723,0.00286615075952995,0,0,0.00114646030381198,0,0,0,0,0,2130,3425,563,60,10,132,897,76257,0,2962,774,32,7,0,0,0,87249,0.0244128872537221,0.0392554642460086,0.00645279602058476,0.00068768696489358,0.00011461449414893,0.00151291132276588,0.010280920125159,0.874015748031496,0,0.0339488131669131,0.00887116184712719,0.000366766381276576,8.0230145904251e-05,0,0,0
"2041","CORC",2024,106,10,20,3104,0,212,35,0,0,0,0,0,0,0,0,3487,0.0303986234585604,0.00286779466590192,0.00573558933180384,0.890163464295956,0,0.0607972469171207,0.0100372813306567,0,0,0,0,0,0,0,0,0,3336,295,2,0,0,471,78915,0,3920,304,0,0,0,0,0,87243,0,0.0382380248272068,0.0033813601091205,2.29244753160712e-05,0,0,0.00539871393693477,0.90454248478388,0,0.0449319716194996,0.00348452024804282,0,0,0,0,0
"2042","NFY",2024,58,62,2,3214,0,106,0,32,0,2,1,9,0,0,0,3486,0.0166379804934022,0.0177854274239816,0.00057372346528973,0.921973608720597,0,0.0304073436603557,0,0.00917957544463568,0,0.00057372346528973,0.000286861732644865,0.00258175559380379,0,0,0,22,3083,553,10,0,1,621,80137,0,2607,179,0,43,0,0,0,87256,0.000252131658567892,0.0353328137893096,0.00633767305400202,0.000114605299349042,0,1.14605299349042e-05,0.0071169890895755,0.918412487393417,0,0.0298776015402952,0.00205143485834785,0,0.00049280278720088,0,0,0
"2043","COLD",2024,46,102,0,2833,0,497,0,12,0,0,0,0,0,0,0,3490,0.0131805157593123,0.0292263610315186,0,0.811747851002865,0,0.142406876790831,0,0.00343839541547278,0,0,0,0,0,0,0,0,931,502,6,0,0,16,53880,0,8694,3,0,453,29,0,0,64514,0,0.0144309762222153,0.00778125678147379,9.30030691012803e-05,0,0,0.000248008184270081,0.835167560529497,0,0.134761447127755,4.65015345506402e-05,0,0.00702173171714667,0.000449514833989522,0,0
"2044","HAY",2024,92,40,11,3278,0,60,0,0,0,3,0,0,0,0,0,3484,0.026406429391504,0.0114810562571757,0.00315729047072331,0.940872560275545,0,0.0172215843857635,0,0,0,0.000861079219288174,0,0,0,0,0,15,2125,811,34,0,1038,126,73254,0,9249,421,0,176,4,0,0,87253,0.000171913859695369,0.0243544634568439,0.0092948093475296,0.000389671415309502,0,0.0118964390909195,0.0014440764214411,0.839558525208302,0,0.106002085888164,0.00482504899545001,0,0.00201712262042566,4.5843695918765e-05,0,0
"2045","CSLA",2024,54,18,0,2877,0,546,0,0,0,0,0,0,0,0,0,3495,0.015450643776824,0.00515021459227468,0,0.823175965665236,0,0.156223175965665,0,0,0,0,0,0,0,0,0,637,2217,1170,28,0,77,44,76284,0,6534,190,0,56,3,0,0,87240,0.0073016964695094,0.0254126547455296,0.0134112792297111,0.000320953690967446,0,0.000882622650160477,0.000504355800091701,0.874415405777166,0,0.0748968363136176,0.00217790004585053,0,0.000641907381934892,3.43878954607978e-05,0,0
"2046","CACR",2024,64,80,0,0,0,1850,1492,0,0,4,0,0,0,0,0,3490,0.0183381088825215,0.0229226361031519,0,0,0,0.530085959885387,0.427507163323782,0,0,0.00114613180515759,0,0,0,0,0,0,1014,1201,30,0,19,3,763,0,48837,35200,0,131,41,0,0,87239,0,0.0116232418986921,0.0137667786196541,0.000343882896411009,0,0.000217792501060306,3.43882896411009e-05,0.00874608833205332,0,0.559806967067481,0.40348926512225,0,0.00150162198099474,0.000469973291761712,0,0
"2047","BCC",2024,4,0,95,2482,2,740,17,0,0,0,0,0,147,0,0,3487,0.00114711786636077,0,0.0272440493260683,0.711786636076857,0.000573558933180384,0.212216805276742,0.00487525093203327,0,0,0,0,0,0.0421565815887582,0,0,1,2160,818,34,0,7,1621,52703,7,23609,5406,6,32,0,829,0,87233,1.14635516375684e-05,0.0247612715371476,0.00937718523953091,0.000389760755677324,0,8.02448614629785e-05,0.0185824172044983,0.604163561954765,8.02448614629785e-05,0.270642990611351,0.0619719601526945,6.87813098254101e-05,0.000366833652402187,0,0.00950328430754416,0
"2048","MVC",2024,218,54,0,2527,0,328,20,61,266,0,0,0,0,0,15,3489,0.0624820865577529,0.0154772141014617,0,0.724276296933219,0,0.0940097449125824,0.0057323015190599,0.0174835196331327,0.0762396102034967,0,0,0,0,0,0.00429922613929493,5,4493,1482,50,0,80,0,73503,0,3955,2836,25,245,576,0,0,87250,5.73065902578797e-05,0.0514957020057307,0.0169856733524355,0.000573065902578797,0,0.000916905444126075,0,0.842441260744986,0,0.0453295128939828,0.0325042979942693,0.000286532951289398,0.0028080229226361,0.00660171919770774,0,0
"2049","BUT",2024,157,52,2,2869,0,96,182,124,0,7,0,0,0,0,0,3489,0.0449985669246202,0.0149039839495557,0.00057323015190599,0.822298652909143,0,0.0275150472914875,0.0521639438234451,0.0355402694181714,0,0.00200630553167097,0,0,0,0,0,0,3733,575,15,0,0,28,46898,0,4614,30159,0,1047,180,0,0,87249,0,0.0427855906657956,0.00659033341356348,0.000171921741223395,0,0,0.000320920583617004,0.537519054659652,0,0.0528831276003163,0.345665852903758,0,0.012000137537393,0.00206306089468074,0,0
"2050","WBUT",2024,227,28,0,3001,0,20,0,206,5,4,0,0,0,0,0,3491,0.0650243483242624,0.00802062446290461,0,0.859639071899169,0,0.00572901747350329,0,0.0590088799770839,0.00143225436837582,0.00114580349470066,0,0,0,0,0,0,3303,666,14,0,2,28,49721,0,4681,28006,0,741,84,0,0,87246,0,0.0378584691561791,0.00763358778625954,0.000160465809320771,0,2.29236870458245e-05,0.000320931618641542,0.569894321802719,0,0.0536528895307521,0.32100038970268,0,0.00849322605047796,0.000962794855924627,0,0
"2051","MAR",2024,310,179,0,1848,0,127,0,485,528,16,0,0,0,0,0,3493,0.0887489264242771,0.0512453478385342,0,0.529058116232465,0,0.0363584311480103,0,0.138849126825079,0.151159461780704,0.00458058975093043,0,0,0,0,0,1,3728,1761,78,0,0,0,59364,0,1418,565,4,2383,3240,0,0,72542,1.3785117587053e-05,0.0513909183645336,0.0242755920708004,0.00107523917179014,0,0,0,0.818339720437815,0,0.0195472967384412,0.00778859143668495,5.51404703482121e-05,0.0328499352099473,0.0446637809820518,0,0
"2052","NFFR",2024,200,106,0,392,0,69,2563,145,15,0,0,0,0,0,0,3490,0.0573065902578797,0.0303724928366762,0,0.112320916905444,0,0.0197707736389685,0.734383954154728,0.0415472779369628,0.00429799426934097,0,0,0,0,0,0,14,4560,1624,7,0,4,0,25896,0,3049,47093,1,3673,1327,0,0,87248,0.000160462130937099,0.0522648083623693,0.0186136071887035,8.02310654685494e-05,0,4.58463231248854e-05,0,0.296809095910508,0,0.0349463598019439,0.539760223730057,1.14615807812213e-05,0.042098386209426,0.0152095176966807,0,0
